q38-Q5KXL-llamacpp	prose	19.05	804	800	42.80
q38-Q5KXL-llamacpp	code	18.79	1202	800	43.77
q38-Q5KXL-llamacpp	json	18.48	1114	800	44.39
q38-Q5KXL-MTP	prose	29.22	638	800	28.01
q38-Q5KXL-MTP	code	39.62	787	800	20.98
q38-Q5KXL-MTP	json	39.42	788	800	21.08
q38-Q6KXL-dual-MTP	prose	41.06	1473	800	20.96
q38-Q6KXL-dual-MTP	code	59.31	1104	800	14.59
q38-Q6KXL-dual-MTP	json	60.03	1030	800	14.36
q38-vllm-MTP4-n1	prose	74.45	132	800	10.88
q38-vllm-MTP4-n1	code	116.42	133	800	7.01
q38-vllm-MTP4-n1	json	124.07	171	800	6.62
